TaxaID,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,LIFE_CYCLE,AirBreather,HABSTRUCT,HABSTRUCT_Full,BioticIndex_MO,BISource_MO,FFG_MO,PrimaryFFG_MO,SecondaryFFG_MO,FFG_Source,FHG_MO,PrimaryHabit_MO,SecondaryHabit_MO,FHG_Source,Phylum,Class,Subclass,Order,Family,Subfamily,Tribe,Genus
CHAULIODES,FALSE,4,4_middle,PR,CN,semi,FALSE,,,4,H,Pr,PR,,MC,"Cg,Cl",CG,CL,,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CHAULIODES
CHAULIODES PECTINICORNIS,FALSE,4,4_middle,PR,CN,semi,FALSE,,,4,H,Pr,PR,,MC**,"Cg,Cl",CG,CL,,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CHAULIODES
CHAULIODES RASTRICORNIS,FALSE,4,4_middle,PR,CN,semi,FALSE,RM,root_mat,4,H,Pr,PR,,MC**,"Cg,Cl",CG,CL,,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CHAULIODES
CHELIFERA,FALSE,4,4_middle,PR,SP,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,EMPIDIDAE,,,CHELIFERA
CHEUMATOPSYCHE,FALSE,4,4_worse,CF,CN,multi,FALSE,,,6.6,L,Fi,FI,,MC,Cg,CG,,,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CHIMARRA,FALSE,3,,CF,CN,uni,FALSE,CS,coarse,2.8,L,Fi,FI,,MC,Cg,CG,,,ARTHROPODA,INSECTA,,TRICHOPTERA,PHILOPOTAMIDAE,,,CHIMARRA
CHIRONOMIDAE,FALSE,4,4_middle,CG,BU,multi,FALSE,,,8,H,"Ga,Pr",GA,PR,MC,Bu,BU,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CHIRONOMINAE,FALSE,,,,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,,
CHIRONOMINI,FALSE,,,,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,
CHIRONOMUS,FALSE,4,4_worse,CG,BU,uni,FALSE,,,9.8,L,"Ga,Sh",GA,SH,MC,Bu,BU,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,CHIRONOMUS
CHLOROPERLIDAE,FALSE,3,,PR,CN,uni,FALSE,CS,coarse,1,H,"Pr,Sc",PR,SC,MC,Cg,CG,,,ARTHROPODA,INSECTA,,PLECOPTERA,CHLOROPERLIDAE,,,
CHLOROTABANUS,FALSE,4,4_middle,PR,SP,uni,FALSE,,,9,KY,Pr,PR,,MC,"Sp,Bu",SP,BU,,ARTHROPODA,INSECTA,,DIPTERA,TABANIDAE,,,CHLOROTABANUS
CHORDODIDAE,FALSE,,,PA,,,FALSE,,,,,Pa,PA,,EPA,,,,,NEMATOMORPHA,,,GORDIOIDEA,CHORDODIDAE,,,
CHOROTERPES,FALSE,3,,CG,CN,uni,FALSE,,,2,H,"Ga,Sc",GA,SC,MC,"Cg,Sp",CG,SP,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,LEPTOPHLEBIIDAE,,,CHOROTERPES
CHROMAGRION,FALSE,,,PR,CB,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,CHROMAGRION
CHRYSOMELIDAE,FALSE,,,SH,CN,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,COLEOPTERA,CHRYSOMELIDAE,,,
CHRYSOPS,FALSE,4,4_middle,PR,SP,uni,FALSE,,,7.3,L,Pr,PR,,MC,"Sp,Bu",SP,BU,,ARTHROPODA,INSECTA,,DIPTERA,TABANIDAE,,,CHRYSOPS
CLADOPELMA,FALSE,4,4_middle,CG,BU,multi,FALSE,NF,pool,2.5,L,Ga,GA,,MC,Bu,BU,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,CLADOPELMA
CLADOTANYTARSUS,FALSE,4,4_middle,CG,CB,multi,FALSE,,,3.7,L,"Ga,Fi",GA,FI,MC,,,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,CLADOTANYTARSUS
CLIMACIA,FALSE,3,,PR,CB,multi,FALSE,,,6.5,L,Pr,PR,,MC****,,,,,ARTHROPODA,INSECTA,,NEUROPTERA,SISYRIDAE,,,CLIMACIA
CLINOCERA,FALSE,4,4_middle,PR,CN,uni,FALSE,CS,coarse,6,H,Pr,PR,,EPA,Cg,CG,,,ARTHROPODA,INSECTA,,DIPTERA,EMPIDIDAE,,,CLINOCERA
CLINOTANYPUS,FALSE,4,4_middle,PR,BU,multi,FALSE,,,9.1,L,Pr,PR,,MC,Bu,BU,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,TANYPODINAE,CLINOTANYPODINI,CLINOTANYPUS
CLIOPERLA CLIO,FALSE,3,,PR,CN,uni,FALSE,CS,,,,,,,,,,,,ARTHROPODA,INSECTA,,PLECOPTERA,PERLODIDAE,,,CLIOPERLA
CNEPHIA,FALSE,4,4_middle,CF,CN,uni,FALSE,SG,snag,4,L,Fi,FI,,MC,Cg,CG,,,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,CNEPHIA
COELOTANYPUS,FALSE,4,4_middle,PR,BU,NA,FALSE,,,6.2,L,Pr,PR,,MC,Bu,BU,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,TANYPODINAE,CLINOTANYPODINI,COELOTANYPUS
COENAGRIONIDAE,FALSE,4,4_worse,PR,CB,uni,FALSE,,,9,H,Pr,PR,,MC,Cl,CL,,,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,
COLEOPTERA,FALSE,,,,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,COLEOPTERA,,,,
CONCHAPELOPIA,FALSE,,,,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,CONCHAPELOPIA
CONSTEMPELLINA,FALSE,,,CG,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,TANYTARSINI,CONSTEMPELLINA
COPELATUS,FALSE,,,PR,SW,,TRUE,,,9.1,L,Pr,PR,,MC,"Sw,Dv",SW,DV,,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,COPELATUS
COPTOTOMUS,FALSE,4,4_middle,PR,SW,uni,TRUE,,,9,L,"Pr,Pi",PR,PI,MC,"Sw,Dv",SW,DV,,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,COPTOTOMUS
CORBICULA,FALSE,6m,,CF,BU,multi,FALSE,,,6.3,L,Fi,FI,,EPA,,,,,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CORDULEGASTER,FALSE,,,PR,BU,,FALSE,,,6.1,L,Pr,PR,,MC,Bu,BU,,,ARTHROPODA,INSECTA,,ODONATA,CORDULEGASTRIDAE,,,CORDULEGASTER
CORDULIIDAE,FALSE,4,4_middle,PR,CB,uni,FALSE,,,5,H,Pr,PR,,MC,"Sp,Cl",SP,CL,,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,,,
CORDULIINAE,FALSE,,,PR,CB,uni,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,CORDULIINAE,,
CORISELLA,FALSE,4,4_middle,PR,SW,multi,TRUE,,,6.4,KS,"Pr,Pi",PR,PI,MC,,,,,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,CORISELLA
CORIXIDAE,FALSE,4,4_middle,PR,SW,multi,TRUE,,,6,KS,"Pi,Pr",PI,PR,MC,Sw,SW,,,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,
CORYDALUS,FALSE,4,4_middle,PR,CN,"semi,uni",FALSE,CS,coarse,5.6,L,Pr,PR,,MC,"Cg,Cl",CG,CL,,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CORYDALUS
CORYNONEURA,FALSE,4,4_middle,CG,SP,multi,FALSE,,,6.2,L,Ga,GA,,MC,Sp,SP,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,,CORYNONEURA
COSSIDAE,TRUE,,,,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,LEPIDOPTERA,COSSIDAE,,,
CRAMBIDAE,FALSE,3,,SH,BU,NA,FALSE,,,,,"Sh,Pi",SH,PI,MC,"Cl,Sw",CL,SW,,ARTHROPODA,INSECTA,,LEPIDOPTERA,CRAMBIDAE,,,
CRANGONYX,FALSE,4,4_middle,CG,SP,uni,FALSE,,,8,L,Ga,GA,,EPA,,,,,ARTHROPODA,CRUSTACEA,,AMPHIPODA,CRANGONYCTIDAE,,,CRANGONYX
CRICOTOPUS BICINCTUS GROUP,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,,,,L,"Sh,Ga",SH,GA,MC**,Cg,CG,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,,CRICOTOPUS
CRICOTOPUS SYLVESTRIS GROUP,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,,,,L,"Sh,Ga",SH,GA,MC**,"Cg,Bu",CG,BU,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,,CRICOTOPUS
CRICOTOPUS TRIFASCIA,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,,CRICOTOPUS
CRICOTOPUS/ORTHOCLADIUS,FALSE,4,4_middle,CG,BU,NA,FALSE,,,6.5,L*,"Sh,Ga",SH,GA,MC,"Cg,Bu",CG,BU,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,,
CRYPTOCHIRONOMUS,FALSE,4,4_worse,PR,SP,multi,FALSE,,,7.4,L*,Pr,PR,PI,MC,"Sp,Bu",SP,BU,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,CRYPTOCHIRONOMOUS
CRYPTOLABIS,FALSE,,,,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,CRYPTOLABIS
CRYPTOTENDIPES,FALSE,4,4_middle,CG,"BU,SP",uni,FALSE,NF,pool,6.1,L,Ga,GA,,EPA,Sp,SP,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,CRYPTOTENDIPES
CULEX,FALSE,4,4_worse,CF,SW,multi,TRUE,RM,root_mat,10,L,Fi,FI,,MC,Sw,SW,,,ARTHROPODA,INSECTA,,DIPTERA,CULICIDAE,,,CULEX
CULICIDAE,FALSE,4,4_middle,CG,SW,multi,TRUE,,,9,KY,"Fi,Ga",FI,GA,MC,Sw,SW,,,ARTHROPODA,INSECTA,,DIPTERA,CULICIDAE,,,
CULISETA,FALSE,4,4_middle,CG,SW,multi,TRUE,,,5.5,KS,"Ga,Fi",GA,FI,MC,"Sw,Dv",SW,DV,,ARTHROPODA,INSECTA,,DIPTERA,CULICIDAE,,,CULISETA
CYBISTER,FALSE,4,4_middle,PR,SW,uni,TRUE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,CYBISTER
CYCLORRHAPHOUS-BRACHYCERA,FALSE,,,,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,,,,
CYMBIODYTA,FALSE,4,4_middle,CG,"BU,SW",uni,TRUE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,CYMBIODYTA
CYRNELLUS,FALSE,4,4_worse,CF,CN,uni,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,TRICHOPTERA,POLYCENTROPODIDAE,,,CYRNELLUS
CYRNELLUS FRATERNUS,FALSE,4,4_worse,CF,CN,uni,FALSE,SG,snag,7.4,L,Fi,FI,,MC,Cg,CG,,,ARTHROPODA,INSECTA,,TRICHOPTERA,POLYCENTROPODIDAE,,,CYRNELLUS
DACTYLOLABIS,FALSE,,,,BU,uni,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,DACTYLOLABIS
DANNELLA,FALSE,,,,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERELLIDAE,,,DANNELLA
DANNELLA LITA,FALSE,,,,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERELLIDAE,,,DANNELLA
DASYHELEINAE,FALSE,4,4_middle,CG,SP,uni,FALSE,,,6,B,"Ga,Sc",GA,SC,MC,"Sp,Cl",SP,CL,,ARTHROPODA,INSECTA,,DIPTERA,CERATOPOGONIDAE,DASYHELEINAE,,
DEMICRYPTOCHIRONOMUS,FALSE,,,CG,BU,,FALSE,CS,coarse,2.1,L,Ga,GA,,MC,Bu,BU,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,DEMICRYPTOCHIRONOMUS
DESMOPACHRIA,FALSE,4,4_middle,PR,SW,multi,TRUE,,,3.7,KS,"Pr,Pi",PR,PI,MC,"Sw,Dv",SW,DV,,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,DESMOPACHRIA
DIAMESA,FALSE,3,,CG,SP,multi,FALSE,CS,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,DIAMESINAE,,DIAMESA
DIBUSA ANGATA,FALSE,4,4_middle,,"CB,CN",uni,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPTILIDAE,,,DIBUSA
DICRANOPSELAPHUS,FALSE,,,SC,CN,semi,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,COLEOPTERA,PSEPHENIDAE,,,DICRANOPSELAPHUS
DICRANOTA,FALSE,4,4_middle,PR,"SP,BU",uni,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,DICRANOTA
DICROTENDIPES,FALSE,4,4_worse,CG,BU,multi,FALSE,,,7.9,L,"Ga,Fi",GA,FI,MC,Bu,BU,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,DICROTENDIPES
DIDYMOPS,FALSE,4,4_middle,PR,SP,,FALSE,,,5.5,KS,Pr,PR,,MC,Sp,SP,,,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,MACROMIINAE,,DIDYMOPS
DINEUTUS,FALSE,4,4_middle,PR,SW,uni,TRUE,,,5.5,L,Pr,PR,,EPA,"Sw,Dv",SW,DV,,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
DIPHETOR,FALSE,3,,CG,SW,multi,FALSE,,,5,H,Ga,GA,,EPA,"Sw,Cg",SW,CG,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,DIPHETOR
DIPLECTRONA,FALSE,,,,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,DIPLECTRONA
DIPLOCLADIUS,FALSE,4,4_middle,CG,SP,uni,FALSE,,,7.7,L*,Ga,GA,,MC,Sp,SP,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,,DIPLOCLADIUS
DIPTERA,FALSE,,,,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,,,,
DIXA,FALSE,3,,CG,CB,uni,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,DIXIDAE,,,DIXA
DIXELLA,FALSE,4,4_middle,CG,SW,uni,FALSE,RM,root_mat,5,KY,Ga,GA,,MC,"Sw,Cl",SW,CL,,ARTHROPODA,INSECTA,,DIPTERA,DIXIDAE,,,DIXELLA
DIXIDAE,FALSE,4,4_middle,CG,SW,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,DIXIDAE,,,
DJALMABATISTA,FALSE,,,,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,TANYPODINAE,PROCLADIINI,DJALMABATISTA
DOLICHOPODIDAE,FALSE,4,4_middle,PR,"SP,BU",NA,TRUE,,,9.7,L,Pr,PR,,MC,"Sp,Bu",SP,BU,,ARTHROPODA,INSECTA,,DIPTERA,DOLICHOPODIDAE,,,
DROMOGOMPHUS,FALSE,4,4_better,PR,BU,semi,FALSE,,,6.3,L,Pr,PR,,MC,Bu,BU,,,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,DROMOGOMPHUS
DRYOPIDAE,FALSE,4,4_middle,"SC,SH","CN,CB",,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,COLEOPTERA,DRYOPIDAE,,,
DUBIRAPHIA,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,,,6.4,L,"Ga,SC",GA,SC,EPA,"Cg,Cl",CG,CL,,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
DYTHEMIS,FALSE,,,PR,SP,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,ODONATA,LIBELLULIDAE,,,DYTHEMIS
DYTISCIDAE,FALSE,4,4_middle,PR,SW,uni,TRUE,,,9,KY,Pr,PR,,MC,"Dv,Sw",DV,SW,,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,
DYTISCUS,FALSE,4,4_middle,PR,SW,uni,TRUE,,,3.7,KS,"Pr,Pi",PR,PI,MC,"Sw,Dv",SW,DV,,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,DYTISCUS
ECTOPRIA,FALSE,4,4_better,SC,CN,semi,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,COLEOPTERA,PSEPHENIDAE,,,ECTOPRIA
ECTOPRIA NERVOSA,FALSE,4,4_better,SC,CN,semi,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,COLEOPTERA,PSEPHENIDAE,,,ECTOPRIA
EINFELDIA,FALSE,,,CG,BU,,FALSE,,,9,B,Ga,GA,,MC,Bu,BU,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,EINFELDIA
ELIMIA,FALSE,4,4_better,SC,CB,multi,FALSE,,,2.5,L,Sc,SC,,EPA,,,,,MOLLUSCA,GASTROPODA,,NEOTAENIOGLOSSA,PLEUROCERIDAE,,,ELIMIA
ELMIDAE,FALSE,4,4_middle,CG,CN,semi,FALSE,,,4,H,"Ga,Sc",GA,SC,MC,"Cg,Cl",CG,CL,,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,
EMPIDIDAE,FALSE,4,4_middle,PR,SP,NA,FALSE,,,6,B,Pr,PR,,MC,"Sp,Bu",SP,BU,MC,ARTHROPODA,INSECTA,,DIPTERA,EMPIDIDAE,,,
ENALLAGMA,FALSE,4,4_worse,PR,CB,multi,FALSE,RM,root_mat,9,L,Pr,PR,,MC,Cl,CL,,,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
ENCHYTRAEIDAE,FALSE,4,4_middle,CG,BU,NA,FALSE,,,10,L,Ga,GA,,EPA,,,,,ANNELIDA,CLITELLATA,OLIGOCHAETA,TUBIFICIDA,ENCHYTRAEIDAE,,,
ENDOCHIRONOMUS,FALSE,4,4_worse,SH,CN,multi,FALSE,SG,snag,7.5,L,"Sh,Fi",SH,FI,MC,Cg,CG,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,ENDOCHIRONOMUS
ENDOTRIBELOS,FALSE,,,,,NA,0,,,,,,,,,,,,,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,ENDOTRIBELOS
ENOCHRUS,FALSE,4,4_worse,CG,"BU,SW",uni,TRUE,SG,snag,8.5,L,Ga,GA,,EPA,,,,,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,ENOCHRUS
EPHEMERA,FALSE,4,4_middle,CG,BU,,FALSE,,,2.2,L,"Ga,Pr",GA,PR,MC,Bu,BU,,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERIDAE,,,EPHEMERA
EPHEMERA SIMULANS,FALSE,3,,,,uni,0,,,,,,,,,,,,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERIDAE,,,EPHEMERA
EPHEMERELLA,FALSE,3,,CG,CN,uni,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERELLIDAE,,,EPHEMERELLA
EPHEMERELLA INVARIA,FALSE,3,,CG,CN,uni,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERELLIDAE,,,EPHEMERELLA
EPHEMERELLA NEEDHAMI,FALSE,3,,CG,CN,uni,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERELLIDAE,,,EPHEMERELLA
EPHEMERELLA SUBVARIA,FALSE,3,,CG,CN,uni,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERELLIDAE,,,EPHEMERELLA
EPHEMERELLIDAE,FALSE,3,,CG,CN,uni,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERELLIDAE,,,
EPHEMERIDAE,FALSE,4,4_middle,CG,BU,uni,FALSE,,,4,H,Ga,GA,,EPA,,,,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERIDAE,,,
EPHEMEROPTERA,FALSE,,,CG,,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,,,,
EPHORON,FALSE,4,4_middle,CG,BU,uni,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,EPHEMEROPTERA,POLYMITARCYIDAE,,,EPHORON
EPHYDRIDAE,FALSE,5,,CG,BU,NA,FALSE,,,5.5,KS,"Ga,Sh",GA,SH,MC,"Bu,Sp",BU,SP,,ARTHROPODA,INSECTA,,DIPTERA,EPHYDRIDAE,,,
EPIAESCHNA HEROS,FALSE,,,PR,"CB,CN",,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,EPIAESCHNA
EPICORDULIA,FALSE,4,4_middle,PR,CB,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,,,EPICORDULIA
EPITHECA (EPICORDULIA),FALSE,,,PR,CB,,FALSE,,,,,,,,,,,,,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,CORDULIINAE,,EPITHECA
