"TaxaID","NONTARGET","FFG","FFGSource","Habit","HabitSource","BCG_ATTR","TolVal","TolValSource","Phylum","SubPhylum","Class","SubClass","Order","Family","SubFamily"
"Pisidium",FALSE,"CF","EPA 841-B-99-002","BU","03_WSA",4,6,"Jacobi","Mollusca",,"Bivalvia","Heterodonta","Veneroida","Pisidiidae","Pisidiinae"
"Placobdella",FALSE,,"NRSA",,"NRSA",,7.6,"NRSA","Annelida",,"Hirudinea","Hirudinea","Rhynchobdellida","Glossiphoniidae",
"Planorbella",FALSE,"SC","EPA 841-B-99-002","CB","03_WSA",,6,"EPA 841-B-99-002","Mollusca",,"Gastropoda",,"Basommatophora","Planorbidae",
"Platysmittia",FALSE,,,,,,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae"
"Plauditus",FALSE,,"NRSA",,"NRSA",,4,"NRSA","Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",
"Plecoptera",FALSE,"PR","03_WSA","CN","03_WSA",3,3,"03_WSA","Arthropoda",,"Insecta",,"Plecoptera",,
"Polycelis coronata",FALSE,"CG","Jacobi",,,,4,"Jacobi","Platyhelminthes",,"Turbellaria",,"Tricladida","Planariidae",
"Polycentropodidae",FALSE,"CF","03_WSA","CN","EPA 841-B-99-002",3,5,"03_WSA","Arthropoda",,"Insecta",,"Trichoptera","Polycentropodidae",
"Polycentropus",FALSE,"PR","Jacobi","CN","EPA 841-B-99-002",3,6,"Jacobi","Arthropoda",,"Insecta",,"Trichoptera","Polycentropodidae","Polycentropodinae"
"Polypedilum",FALSE,"SH","Jacobi","CB","M&C 95-80182",4,6,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Postelichus",FALSE,"SH","AZ DEQ","CN","M&C 95-80182",4,5,"AZ DEQ","Arthropoda",,"Insecta",,"Coleoptera","Dryopidae",
"Potamothrix",FALSE,,,,,5,,,"Annelida",,"Oligochaeta",,"Tubificida","Tubificidae",
"Potamyia",FALSE,,"NRSA",,"NRSA",,3.2,"NRSA","Arthropoda",,"Insecta",,"Trichoptera","Hydropsychidae",
"Potthastia",FALSE,"CG","Jacobi","SP","M&C 95-80182",3,2,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Diamesinae"
"Potthastia longimana gr.",FALSE,,,,,3,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Diamesinae"
"Pristina",FALSE,,,,,5,,,"Annelida",,"Oligochaeta",,"Haplotaxida","Naididae",
"Procambarus",FALSE,"CG","03_WSA",,,,6,"03_WSA","Arthropoda",,"Malacostraca",,"Decapoda","Cambaridae",
"Procladius",FALSE,"PR","Jacobi","SP","EPA 841-B-99-002",5,9,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae"
"Procloeon",FALSE,"CG","03_WSA","SW","EPA 841-B-99-002",,9,"03_WSA","Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",
"Prodiamesinae",FALSE,,,,,4,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Prodiamesinae"
"Progomphus",FALSE,"PR","Jacobi","BU","EPA 841-B-99-002",4,3,"Jacobi","Arthropoda",,"Insecta",,"Odonata","Gomphidae",
"Prostoma",FALSE,"PR","03_WSA",,,4,6,"03_WSA","Nemertea",,"Enopla",,"Hoplonemertea","Tetrastemmatidae",
"Protoptila",FALSE,"SC","Jacobi","CN","WY DEQ",3,1,"Jacobi","Arthropoda",,"Insecta",,"Trichoptera","Glossosomatidae","Protoptilinae"
"Protzia",FALSE,"PR","AZ DEQ",,,4,,,"Arthropoda",,"Arachnida","Acarina","Acariformes","Protziidae",
"Psectrocladius",FALSE,,"NRSA",,"NRSA",,7,"NRSA","Arthropoda",,"Insecta",,"Diptera","Chironomidae",
"Psephenus",FALSE,"SC","05_NM1999","CN","03_WSA",3,4,"05_NM1999","Arthropoda",,"Insecta",,"Coleoptera","Psephenidae","Psepheninae"
"Pseudocentroptiloides",FALSE,,"NRSA",,"NRSA",,2.8,"NRSA","Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",
"Pseudochironomini",FALSE,,,,,,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Pseudochironomus",FALSE,"CG","Jacobi","BU","M&C 95-80182",4,5,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Pseudocloeon",FALSE,"SC;SH","03_WSA","SW","03_WSA",,4,"03_WSA","Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",
"Pseudosmittia",FALSE,"CG","Jacobi","SP","EPA 841-B-99-002",,8,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae"
"Psychodidae",FALSE,"CG","03_WSA","BU","M&C 95-80182",3,10,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Psychodidae",
"Psychoglypha",FALSE,"CG","Jacobi","CN","WY DEQ",3,,"Jacobi","Arthropoda",,"Insecta",,"Trichoptera","Limnephilidae","Limnephilinae"
"Psychomyia",FALSE,"CG","Jacobi","CN","M&C 95-80182",3,2,"Jacobi","Arthropoda",,"Insecta",,"Trichoptera","Psychomyiidae","Psychomiinae"
"Psychoronia",FALSE,"SH","Jacobi","SP","M&C 95-80182",2,2,"Jacobi","Arthropoda",,"Insecta",,"Trichoptera","Limnephilidae","Limnephilinae"
"Pteronarcella badia",FALSE,"SH","Jacobi","CN","EPA 841-B-99-002",3,,"Jacobi","Arthropoda",,"Insecta",,"Plecoptera","Pteronarcyidae","Pteronarcyinae"
"Pteronarcys",FALSE,"SH","EPA 841-B-99-002","CN","M&C 95-80182",3,,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Plecoptera","Pteronarcyidae","Pteronarcyinae"
"Quistradrilus",FALSE,,"NRSA",,"NRSA",,10,"NRSA","Annelida",,"Oligochaeta",,"Haplotaxida","Tubificidae",
"Radotanypus",FALSE,"PR","Jacobi",,,4,1,"AZ DEQ","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae"
"Ranatra",FALSE,"PR","EPA 841-B-99-002","CB","M&C 95-80182",,,,"Arthropoda",,"Insecta",,"Hemiptera","Nepidae","Ranatrinae"
"Rhabdomastix",FALSE,"PR","Jacobi","SP","EPA 841-B-99-002",3,3,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Tipulidae","Limoniinae"
"Rhantus",FALSE,"PR","M&C 95-80182","SW","M&C 95-80182",4,5,"03_WSA","Arthropoda",,"Insecta",,"Coleoptera","Dytiscidae","Colymbetinae"
"Rheocricotopus",FALSE,"CG","Jacobi","SP","M&C 95-80182",4,6,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae"
"Rheosmittia",FALSE,,"NRSA",,"NRSA",,6.8,"NRSA","Arthropoda",,"Insecta",,"Diptera","Chironomidae",
"Rheotanytarsus",FALSE,"CG","Jacobi","CN","M&C 95-80182",4,6,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Rhithrogena",FALSE,"SC","EPA 841-B-99-002","CN","EPA 841-B-99-002",3,,"Jacobi","Arthropoda",,"Insecta",,"Ephemeroptera","Heptageniidae",
"Rhyacodrilus",FALSE,,,,,5,,,"Annelida",,"Oligochaeta",,"Haplotaxida","Tubificidae",
"Rhyacophila",FALSE,,"NRSA",,"NRSA",,1.5,"NRSA","Arthropoda",,"Insecta",,"Trichoptera","Rhyacophilidae",
"Rhyacophila coloradensis gr.",FALSE,"PR",,"CN",,2,,,"Arthropoda",,"Insecta",,"Trichoptera","Rhyacophilidae",
"Rissooidea",FALSE,,,,,,,,"Mollusca",,"Gastropoda",,,"Hydrobiidae",
"Robackia",FALSE,"CG","03_WSA","BU","M&C 95-80182",4,2,"03_WSA","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Rotifera",FALSE,,,,,,,,"Rotifera",,,,,,
"Sabellidae",FALSE,,"NRSA",,"NRSA",,,"NRSA","Annelida",,"Polychaeta",,,"Sabellidae",
"Saetheria",FALSE,"CG","Jacobi","BU","CA F&G",4,8,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Saetheria tylus",FALSE,,,,,4,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Sarcoptiformes",FALSE,,"NRSA",,"NRSA",,8,"NRSA","Arthropoda",,"Arachnida","Acarina","Sarcoptiformes",,
"Sciomyzidae",FALSE,"PR","MC 96","BU","RBP2 1999",4,10,"USEPA 1990","Arthropoda",,"Insecta",,"Diptera","Sciomyzidae",
"Scirtidae",FALSE,"SC","03_WSA","CB","03_WSA",4,4,"03_WSA","Arthropoda",,"Insecta",,"Coleoptera","Scirtidae",
"Serratella",FALSE,,"NRSA",,"NRSA",,1.7,"NRSA","Arthropoda",,"Insecta",,"Ephemeroptera","Ephemerellidae",
"Serratella micheneri",FALSE,,"AZ DEQ",,,3,2,"AZ DEQ","Arthropoda",,"Insecta",,"Ephemeroptera","Ephemerellidae",
"Sialis",FALSE,"PR","Jacobi","BU","WY DEQ",3,4,"Jacobi","Arthropoda",,"Insecta",,"Megaloptera","Sialidae",
"Sigara",FALSE,"PR","EPA 841-B-99-002","SW","M&C 95-80182",5,9,"CO DPHEQ","Arthropoda",,"Insecta",,"Hemiptera","Corixidae","Corixinae"
"Simuliidae",FALSE,"CG","Jacobi","CN","EPA 841-B-99-002",4,6,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Simuliidae",
"Simulium",FALSE,"CG","Jacobi","CN","M&C 95-80182",4,6,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Simuliidae","Simuliinae"
"Siphlonurus",FALSE,,"AZ DEQ","SW","EPA 841-B-99-002",3,7,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Ephemeroptera","Siphlonuridae",
"Skwala",FALSE,"PR","EPA 841-B-99-002","CN","03_WSA",3,2,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Plecoptera","Perlodidae","Perlodinae"
"Slavina",FALSE,"CG",,,,5,6,"By Assoc. w/ species","Annelida",,"Oligochaeta",,"Haplotaxida","Naididae",
"Smicridea",FALSE,"CF","Jacobi","CN","M&C 95-80182",4,4,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Trichoptera","Hydropsychidae","Smicrideinae"
"Smittia",FALSE,"CG","03_WSA","BU","M&C 95-80182",,2,"03_WSA","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae"
"Sparbarus",FALSE,,"NRSA",,"NRSA",,,"NRSA","Arthropoda",,"Insecta",,"Ephemeroptera","Caenidae",
"Sperchon",FALSE,"PR","AZ DEQ",,,4,8,"03_WSA","Arthropoda",,"Arachnida","Acarina","Acariformes","Sperchonidae",
"Sperchonopsis",FALSE,"PR","AZ DEQ",,,,8,"03_WSA","Arthropoda",,"Arachnida","Acarina","Acariformes","Sperchonidae",
"Sphaerium",FALSE,"CF;CG","03_WSA","BU","03_WSA",,6,"EPA 841-B-99-002","Mollusca",,"Bivalvia",,"Veneroida","Pisidiidae",
"Sphaeriusidae",FALSE,,,,,,,,"Arthropoda",,"Insecta",,"Coleoptera","Sphaeriusidae",
"Stactobiella",FALSE,"CG","Jacobi","CB","EPA 841-B-99-002",2,4,"Jacobi","Arthropoda",,"Insecta",,"Trichoptera","Hydroptilidae","Hydroptilinae"
"Stagnicola",FALSE,,"NRSA",,"NRSA",,7,"NRSA","Mollusca",,"Gastropoda",,"Basommatophora","Lymnaeidae",
"Staphylinidae",FALSE,,,,,,,,"Arthropoda",,"Insecta",,"Coleoptera","Staphylinidae",
"Stelechomyia",FALSE,,"NRSA",,"NRSA",,4.6,"NRSA","Arthropoda",,"Insecta",,"Diptera","Chironomidae",
"Stempellina",FALSE,,"NRSA",,"NRSA",,0,"NRSA","Arthropoda",,"Insecta",,"Diptera","Chironomidae",
"Stempellinella",FALSE,"CG","Jacobi","CN","WY DEQ",3,2,"NMED","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Stenacron",FALSE,,"NRSA",,"NRSA",,4.4,"NRSA","Arthropoda",,"Insecta",,"Ephemeroptera","Heptageniidae",
"Stenelmis",FALSE,"SC","M&C 95-80182","CN","M&C 95-80182",4,7,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Coleoptera","Elmidae",
"Stenochironomus",FALSE,"CG;SH","03_WSA","BU","03_WSA",4,5,"03_WSA","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Stictochironomus",FALSE,"CG","Jacobi","BU","EPA 841-B-99-002",5,8,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Stilobezzia",FALSE,"PR","03_WSA","SP","03_WSA",3,,,"Arthropoda",,"Insecta",,"Diptera","Ceratopogonidae","Ceratopogoninae"
"Stratiomyidae",FALSE,"CG","Jacobi","SP","M&C 95-80182",,8,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Stratiomyidae",
"Stratiomys",FALSE,"CG","03_WSA","SP","M&C 95-80182",4,,,"Arthropoda",,"Insecta",,"Diptera","Stratiomyidae","Stratiomyinae"
"Stylaria",FALSE,,"NRSA",,"NRSA",,7,"NRSA","Annelida",,"Oligochaeta",,"Tubificida","Naididae",
"Stylurus",FALSE,"PR","EPA 841-B-99-002","SP","EPA 841-B-99-002",4,5,"03_WSA","Arthropoda",,"Insecta",,"Odonata","Gomphidae",
"Sublettea",FALSE,"CG","Jacobi",,,4,8,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Synorthocladius",FALSE,"CG","Jacobi",,,3,2,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae"
"Tabanidae",FALSE,"PR","Jacobi","SP","EPA 841-B-99-002",4,6,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Tabanidae",
"Tabanus",FALSE,"PR","Jacobi","SP","M&C 95-80182",4,5,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Tabanidae","Tabaninae"
"Taeniopteryx",FALSE,"SC","Jacobi","SP","WY DEQ",3,2,"Jacobi","Arthropoda",,"Insecta",,"Plecoptera","Taeniopterygidae","Taeniopteryginae"
"Tanypodinae",FALSE,"PR","EPA 841-B-99-002","BU","EPA 841-B-99-002",4,7,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae"
"Tanypus",FALSE,"PR","EPA 841-B-99-002","SP","M&C 95-80182",5,8,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae"
"Tanytarsini",FALSE,"CF","03_WSA","BU","03_WSA",4,6,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Tanytarsus",FALSE,"CG","Jacobi","CB","M&C 95-80182",4,6,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Taphromysis",FALSE,,,,,,,,"Arthropoda",,"Malacostraca",,"Mysida","Mysidae",
"Telopelopia",FALSE,"PR","M&C 95-80182","SP","M&C 95-80182",4,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae"
"Testudacarus",FALSE,"PR","AZ DEQ",,,3,,,"Arthropoda",,"Arachnida","Acarina","Acariformes","Torrenticolidae",
"Thienemanniella",FALSE,"CG","Jacobi","SP","M&C 95-80182",4,6,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae"
"Thienemannimyia",FALSE,"PR","Jacobi","SP","EPA 841-B-99-002",4,6,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae"
"Thienemannimyia genus gr.",FALSE,,,,,4,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae"
"Thienemannimyia gr.",FALSE,"PR","M&C 95-80182","SP","M&C 95-80182",4,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae"
"Thraulodes",FALSE,"CG","Jacobi","CN","M&C 95-80182",4,2,"Jacobi","Arthropoda",,"Insecta",,"Ephemeroptera","Leptophlebiidae",
"Thraulodes brunneus",FALSE,,,,,4,,,"Arthropoda",,"Insecta",,"Ephemeroptera","Leptophlebiidae",
"Thysanoptera",FALSE,,,,,,,,"Arthropoda",,"Insecta",,"Thysanoptera",,
"Tipula",FALSE,"SH","Jacobi","BU","M&C 95-80182",4,4,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Tipulidae","Tipulinae"
"Tipulidae",FALSE,"SH","Jacobi","BU","M&C 95-80182",4,3,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Tipulidae",
"Torrenticola",FALSE,"PR","AZ DEQ",,,4,8,,"Arthropoda",,"Arachnida","Acarina","Acariformes","Torrenticolidae",
"Traverella",FALSE,"CF","Jacobi","CN","M&C 95-80182",4,4,"Jacobi","Arthropoda",,"Insecta",,"Ephemeroptera","Leptophlebiidae",
"Traverella albertana",FALSE,,,,,,,,"Arthropoda",,"Insecta",,"Ephemeroptera","Leptophlebiidae",
"Trepaxonemata",FALSE,,,,,4,,,"Platyhelminthes",,"Turbellaria",,,,
"Tribelos",FALSE,"CG","Jacobi","BU","WY DEQ",4,8,"Jacobi","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Trichocorixa",FALSE,"PR","Jacobi","SW","CA F&G",5,5,"CA F&G","Arthropoda",,"Insecta",,"Hemiptera","Corixidae","Corixinae"
"Trichoptera",FALSE,"CG","03_WSA","SP","03_WSA",,4,"03_WSA","Arthropoda",,"Insecta",,"Trichoptera",,
"Tricladida",FALSE,"CG","Jacobi",,,,4,"Jacobi","Platyhelminthes",,"Turbellaria",,"Tricladida",,
"Tricorythodes",FALSE,"CG","Jacobi","SP","EPA 841-B-99-002",4,5,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Ephemeroptera","Leptohyphidae",
"Tropisternus",FALSE,"CG","Jacobi","CB","M&C 95-80182",5,5,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Coleoptera","Hydrophilidae","Hydrophilinae"
"Tubifex",FALSE,,"NRSA",,"NRSA",,,"NRSA","Annelida",,"Oligochaeta",,"Haplotaxida","Tubificidae",
"Tubificidae",FALSE,"CG","Jacobi","BU","WY DEQ",5,10,"EPA 841-B-99-002","Annelida",,"Oligochaeta","Oligochaeta","Haplotaxida","Tubificidae",
"Tubificinae",FALSE,,,,,5,,,"Annelida",,"Oligochaeta","Oligochaeta","Haplotaxida","Tubificidae",
"Turbellaria",FALSE,"PR","M&C 95-80182","SP","03_WSA",4,4,"Jacobi","Platyhelminthes",,"Turbellaria",,,,
"Tvetenia",FALSE,"CG","Jacobi","SP","M&C 95-80182",3,5,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae"
"Tvetenia bavarica gr.",FALSE,"CG","07_CO1994",,,3,6,"07_CO1994","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae"
"Tvetenia discoloripes gr.",FALSE,"CG","07_CO1994",,,3,6,"07_CO1994","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae"
"Tvetenia tshernovskii",FALSE,,,,,3,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae"
"Tvetenia vitracies",FALSE,,,,,3,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae"
"Tyrrellia",FALSE,,,,,,,,"Arthropoda",,"Arachnida",,"Trombidiformes","Limnesiidae",
"Unionicola",FALSE,,"NRSA",,"NRSA",,8,"NRSA","Arthropoda",,"Arachnida",,"Trombidiformes","Unionicolidae",
"Unionicolidae",FALSE,,"NRSA",,"NRSA",,8,"NRSA","Arthropoda",,"Arachnida",,"Trombidiformes","Unionicolidae",
"Unionoida",FALSE,,"NRSA",,"NRSA",,,"NRSA","Mollusca",,"Bivalvia",,"Unionoida",,
"Vacupernius",FALSE,,,,,,,,"Arthropoda",,"Insecta",,"Ephemeroptera","Leptohyphidae",
"Valvata",FALSE,,"NRSA",,"NRSA",,,"NRSA","Mollusca",,"Gastropoda",,,"Valvatidae",
"Veliidae",FALSE,,,,,,,,"Arthropoda",,"Insecta",,"Hemiptera","Veliidae",
"Xenochironomus",FALSE,,,,,2,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",
"Xestochironomus",FALSE,"PR","03_WSA","BU","03_WSA",,2,"03_WSA","Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae"
"Ylodes",FALSE,,,,,,,,"Arthropoda",,"Insecta",,"Trichoptera","Leptoceridae",
"Zaitzevia",FALSE,"SC","05_NM1999","CN","M&C 95-80182",3,4,"EPA 841-B-99-002","Arthropoda",,"Insecta",,"Coleoptera","Elmidae",
"Zaitzevia parvulus",FALSE,"SC","Jacobi",,,3,4,"Jacobi","Arthropoda",,"Insecta",,"Coleoptera","Elmidae",
"Zapada",FALSE,"SH","Jacobi","SP","WY DEQ",3,2,"Jacobi","Arthropoda",,"Insecta",,"Plecoptera","Nemouridae","Nemourinae"
"Zavreliella",FALSE,,"NRSA",,"NRSA",,4.7,"NRSA","Arthropoda",,"Insecta",,"Diptera","Chironomidae",
"Zumatrichia notosa",FALSE,,,,,3,,,"Arthropoda",,"Insecta",,"Trichoptera","Hydroptilidae","Hydroptilinae"
